CALCULATOR;BASE;WIDTH;HEIGHT;ITERS;TIME
RefMandelCalculator;512;1536;1024;100;3
RefMandelCalculator;512;1536;1024;100;3
RefMandelCalculator;512;1536;1024;100;3
LineMandelCalculator;512;1536;1024;100;16
LineMandelCalculator;512;1536;1024;100;16
LineMandelCalculator;512;1536;1024;100;16
RefMandelCalculator;1024;3072;2048;100;14
RefMandelCalculator;1024;3072;2048;100;14
RefMandelCalculator;1024;3072;2048;100;14
BatchMandelCalculator;512;1536;1024;100;12
LineMandelCalculator;1024;3072;2048;100;66
BatchMandelCalculator;512;1536;1024;100;12
BatchMandelCalculator;512;1536;1024;100;12
LineMandelCalculator;1024;3072;2048;100;67
LineMandelCalculator;1024;3072;2048;100;67
RefMandelCalculator;2048;6144;4096;100;55
RefMandelCalculator;2048;6144;4096;100;55
RefMandelCalculator;2048;6144;4096;100;55
BatchMandelCalculator;1024;3072;2048;100;49
LineMandelCalculator;2048;6144;4096;100;289
BatchMandelCalculator;1024;3072;2048;100;49
BatchMandelCalculator;1024;3072;2048;100;60
LineMandelCalculator;2048;6144;4096;100;289
LineMandelCalculator;2048;6144;4096;100;289
RefMandelCalculator;4096;12288;8192;100;223
RefMandelCalculator;4096;12288;8192;100;219
RefMandelCalculator;4096;12288;8192;100;224
BatchMandelCalculator;2048;6144;4096;100;195
LineMandelCalculator;4096;12288;8192;100;1126
BatchMandelCalculator;2048;6144;4096;100;194
BatchMandelCalculator;2048;6144;4096;100;202
LineMandelCalculator;4096;12288;8192;100;1139
LineMandelCalculator;4096;12288;8192;100;1117
RefMandelCalculator;512;1536;1024;1000;3
RefMandelCalculator;512;1536;1024;1000;3
RefMandelCalculator;512;1536;1024;1000;3
BatchMandelCalculator;4096;12288;8192;100;771
LineMandelCalculator;512;1536;1024;1000;121
BatchMandelCalculator;4096;12288;8192;100;771
BatchMandelCalculator;4096;12288;8192;100;768
LineMandelCalculator;512;1536;1024;1000;122
LineMandelCalculator;512;1536;1024;1000;124
RefMandelCalculator;1024;3072;2048;1000;14
RefMandelCalculator;1024;3072;2048;1000;14
BatchMandelCalculator;512;1536;1024;1000;70
RefMandelCalculator;1024;3072;2048;1000;14
LineMandelCalculator;1024;3072;2048;1000;529
BatchMandelCalculator;512;1536;1024;1000;70
BatchMandelCalculator;512;1536;1024;1000;70
LineMandelCalculator;1024;3072;2048;1000;504
LineMandelCalculator;1024;3072;2048;1000;512
RefMandelCalculator;2048;6144;4096;1000;57
RefMandelCalculator;2048;6144;4096;1000;56
BatchMandelCalculator;1024;3072;2048;1000;285
RefMandelCalculator;2048;6144;4096;1000;57
LineMandelCalculator;2048;6144;4096;1000;2226
BatchMandelCalculator;1024;3072;2048;1000;281
LineMandelCalculator;2048;6144;4096;1000;2224
BatchMandelCalculator;1024;3072;2048;1000;287
LineMandelCalculator;2048;6144;4096;1000;2227
RefMandelCalculator;4096;12288;8192;1000;222
RefMandelCalculator;4096;12288;8192;1000;224
BatchMandelCalculator;2048;6144;4096;1000;1107
RefMandelCalculator;4096;12288;8192;1000;223
LineMandelCalculator;4096;12288;8192;1000;8564
BatchMandelCalculator;2048;6144;4096;1000;1106
LineMandelCalculator;4096;12288;8192;1000;8569
BatchMandelCalculator;2048;6144;4096;1000;1109
LineMandelCalculator;4096;12288;8192;1000;8562
BatchMandelCalculator;4096;12288;8192;1000;4365
BatchMandelCalculator;4096;12288;8192;1000;4365
BatchMandelCalculator;4096;12288;8192;1000;4376
